registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 10:55:35,0,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:00:59,1.0,0.0,2019-04-25 11:26:59,1.0,2019-04-25 11:01:45,0.0,2019-04-30 14:27:04,0.0,2019-05-02 11:26:59,0.0,0.0,2019-05-04 11:26:59,0.0,2019-05-07 11:26:59,0.0,2019-05-15 11:26:59
1,2019-04-25 09:42:31,1,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:49:37,1.0,0.0,2019-04-25 10:22:37,1.0,2019-04-25 09:51:04,0.0,2019-04-26 11:22:37,0.0,2019-05-02 10:22:37,0.0,0.0,2019-05-02 10:22:37,0.0,2019-05-09 10:22:37,0.0,2019-05-11 10:22:37
1,2019-04-25 12:59:16,2,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:02:45,1.0,1.0,2019-04-25 13:31:45,0.0,2019-04-25 13:04:13,1.0,2019-04-28 15:32:08,0.0,2019-05-02 13:31:45,0.0,0.0,2019-05-04 13:31:45,0.0,2019-05-07 13:31:45,0.0,2019-05-21 13:31:45
1,2019-04-25 12:47:35,3,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:49:00,1.0,0.0,2019-04-25 13:19:00,1.0,2019-04-25 12:49:31,0.0,2019-04-30 13:19:04,0.0,2019-05-02 13:19:00,0.0,0.0,2019-05-03 13:19:00,0.0,2019-05-09 13:19:00,0.0,2019-05-26 13:19:00
1,2019-04-25 10:49:19,4,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:58:22,1.0,0.0,2019-04-25 11:24:22,1.0,2019-04-25 10:58:28,0.0,2019-04-27 11:24:36,0.0,2019-05-02 11:24:22,0.0,0.0,2019-05-02 11:24:22,0.0,2019-05-09 11:24:22,0.0,2019-05-26 11:24:22
1,2019-04-25 14:37:57,5,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:43:08,0.0,0.0,2019-04-25 15:06:08,0.0,2019-04-25 14:43:53,0.0,2019-04-29 18:06:15,0.0,2019-05-02 15:06:08,0.0,0.0,2019-05-02 15:06:08,0.0,2019-05-07 15:06:08,0.0,2019-05-24 15:06:08
1,2019-04-25 12:37:43,6,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:40:50,1.0,0.0,2019-04-25 13:37:50,1.0,2019-04-25 12:40:58,0.0,2019-04-28 14:38:17,0.0,2019-05-02 13:37:50,0.0,0.0,2019-05-02 13:37:50,0.0,2019-05-08 13:37:50,0.0,2019-05-10 13:37:50
1,2019-04-25 11:33:05,7,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:37:34,1.0,0.0,2019-04-25 11:55:34,1.0,2019-04-25 11:38:05,0.0,2019-05-01 11:56:03,0.0,2019-05-02 11:55:34,0.0,0.0,2019-05-03 11:55:34,0.0,2019-05-07 11:55:34,0.0,2019-05-14 11:55:34
1,2019-04-25 10:44:06,8,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:52:28,1.0,0.0,2019-04-25 11:25:28,1.0,2019-04-25 10:53:23,0.0,2019-04-28 15:25:32,0.0,2019-05-02 11:25:28,0.0,0.0,2019-05-02 11:25:28,0.0,2019-05-06 11:25:28,0.0,2019-05-21 11:25:28
1,2019-04-25 11:49:26,9,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:55:33,0.0,0.0,2019-04-25 12:01:33,0.0,2019-04-25 11:55:56,0.0,2019-04-27 12:02:00,0.0,2019-05-02 12:01:33,0.0,0.0,2019-05-02 12:01:33,0.0,2019-05-09 12:01:33,0.0,2019-05-29 12:01:33
