registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 14:50:01,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:54:15,1.0,0.0,2019-04-25 15:51:15,1.0,2019-04-25 14:54:20,0.0,2019-04-28 16:51:22,0.0,2019-05-02 15:51:15,0.0,0.0,2019-05-04 15:51:15,0.0,2019-05-06 15:51:15,0.0,2019-06-01 15:51:15
1,2019-04-25 12:10:09,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:11:09,0.0,0.0,2019-04-25 12:31:09,0.0,2019-04-25 12:11:12,0.0,2019-04-28 16:31:23,0.0,2019-05-02 12:31:09,0.0,0.0,2019-05-03 12:31:09,0.0,2019-05-09 12:31:09,0.0,2019-06-01 12:31:09
1,2019-04-25 11:42:20,110,800,1,1,1,"['0', '1', '3']",2019-04-25 11:47:25,1.0,0.0,2019-04-25 12:35:25,1.0,2019-04-25 11:48:23,0.0,2019-04-27 12:35:38,0.0,2019-05-02 12:35:25,0.0,0.0,2019-05-02 12:35:25,0.0,2019-05-08 12:35:25,0.0,2019-05-21 12:35:25
1,2019-04-25 09:32:45,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:32:47,1.0,1.0,2019-04-25 09:43:47,0.0,2019-04-25 09:33:44,0.0,2019-04-29 10:44:12,1.0,2019-05-02 09:43:47,1.0,0.0,2019-05-03 09:43:47,0.0,2019-05-08 09:43:47,0.0,2019-06-01 09:43:47
1,2019-04-25 14:41:40,110,800,1,1,1,"['0', '1', '3']",2019-04-25 14:44:57,1.0,0.0,2019-04-25 14:58:57,1.0,2019-04-25 14:46:55,0.0,2019-04-28 17:59:14,0.0,2019-05-02 14:58:57,0.0,0.0,2019-05-03 14:58:57,0.0,2019-05-07 14:58:57,0.0,2019-05-11 14:58:57
1,2019-04-25 10:27:50,110,800,1,1,1,"['0', '1', '3']",2019-04-25 10:32:00,0.0,0.0,2019-04-25 10:37:00,0.0,2019-04-25 10:32:29,0.0,2019-04-30 13:37:24,0.0,2019-05-02 10:37:00,0.0,0.0,2019-05-02 10:37:00,0.0,2019-05-09 10:37:00,0.0,2019-05-20 10:37:00
1,2019-04-25 13:34:27,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:39:50,1.0,0.0,2019-04-25 14:27:50,1.0,2019-04-25 13:40:20,0.0,2019-04-26 14:28:10,0.0,2019-05-02 14:27:50,0.0,0.0,2019-05-03 14:27:50,0.0,2019-05-06 14:27:50,0.0,2019-05-17 14:27:50
1,2019-04-25 13:44:02,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:46:26,1.0,0.0,2019-04-25 13:51:26,1.0,2019-04-25 13:48:23,0.0,2019-04-26 15:51:26,0.0,2019-05-02 13:51:26,0.0,0.0,2019-05-04 13:51:26,0.0,2019-05-09 13:51:26,0.0,2019-05-24 13:51:26
1,2019-04-25 13:01:07,110,800,1,1,1,"['0', '1', '3']",2019-04-25 13:08:14,1.0,0.0,2019-04-25 14:00:14,0.0,2019-04-25 13:10:01,0.0,2019-04-27 17:00:19,0.0,2019-05-02 14:00:14,0.0,0.0,2019-05-02 14:00:14,0.0,2019-05-09 14:00:14,0.0,2019-05-22 14:00:14
1,2019-04-25 09:18:17,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:26:36,1.0,0.0,2019-04-25 09:33:36,0.0,2019-04-25 09:27:31,0.0,2019-04-30 10:34:03,0.0,2019-05-02 09:33:36,0.0,0.0,2019-05-04 09:33:36,0.0,2019-05-07 09:33:36,0.0,2019-05-22 09:33:36
1,2019-04-25 12:14:18,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:23:37,1.0,0.0,2019-04-25 13:22:37,0.0,2019-04-25 12:25:04,0.0,2019-04-29 17:22:40,0.0,2019-05-02 13:22:37,0.0,0.0,2019-05-03 13:22:37,0.0,2019-05-07 13:22:37,0.0,2019-05-23 13:22:37
1,2019-04-25 12:43:14,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:48:34,1.0,0.0,2019-04-25 13:26:34,0.0,2019-04-25 12:50:14,0.0,2019-04-28 14:26:49,0.0,2019-05-02 13:26:34,0.0,0.0,2019-05-04 13:26:34,0.0,2019-05-06 13:26:34,0.0,2019-05-27 13:26:34
1,2019-04-25 09:26:03,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:30:06,1.0,0.0,2019-04-25 09:48:06,1.0,2019-04-25 09:31:22,0.0,2019-04-30 12:48:33,0.0,2019-05-02 09:48:06,0.0,0.0,2019-05-02 09:48:06,0.0,2019-05-07 09:48:06,0.0,2019-05-20 09:48:06
1,2019-04-25 09:44:56,110,800,1,1,1,"['0', '1', '3']",2019-04-25 09:44:56,0.0,0.0,2019-04-25 10:19:56,0.0,2019-04-25 09:45:39,0.0,2019-04-26 13:20:17,0.0,2019-05-02 10:19:56,0.0,0.0,2019-05-03 10:19:56,0.0,2019-05-06 10:19:56,0.0,2019-05-31 10:19:56
1,2019-04-25 12:49:01,110,800,1,1,1,"['0', '1', '3']",2019-04-25 12:56:06,1.0,0.0,2019-04-25 13:22:06,1.0,2019-04-25 12:57:10,0.0,2019-04-27 15:22:27,0.0,2019-05-02 13:22:06,0.0,0.0,2019-05-03 13:22:06,0.0,2019-05-09 13:22:06,0.0,2019-05-17 13:22:06
